filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/73_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/103_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/209_malignant.png,2.8005,18339.3021,16.0298,27.6306
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/59_benign.png,9.5706,1640.1219,85.2709,92.0500
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/134_benign.png,0.0000,15231.8745,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/53_malignant.png,2.5786,11763.0778,38.5169,55.6133
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/337_benign.png,0.0000,36849.0163,27.6493,43.3208
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/55_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/293_benign.png,0.0000,22961.0540,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/154_benign.png,1.0969,11954.0788,15.5583,26.9272
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/24_benign.png,0.0000,19366.9822,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/72_benign.png,1.7893,22736.9743,6.0319,11.3775
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/186_benign.png,4.4299,1562.0499,90.5554,95.0437
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/41_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/435_benign.png,0.0000,21388.3146,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/75_malignant.png,1.1009,16313.1849,12.1389,21.6498
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/392_benign.png,1.5306,11936.4986,29.3455,45.3754
CRIS.pytorch/exp/busi_80_10_10_p4_i/CRIS_R50/pred/102_malignant.png,2.3046,8154.1401,69.2191,81.8100
