filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0284_4CH_ES_gt_1.png,0.0000,16546.2987,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0017_4CH_ES_gt_3.png,0.0000,20753.0721,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0089_2CH_ES_gt_3.png,0.0000,15069.5056,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0216_2CH_ES_gt_2.png,0.0000,14035.6688,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0226_2CH_ED_gt_3.png,0.0000,15262.0444,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0120_4CH_ED_gt_3.png,0.0000,22496.4442,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0102_4CH_ES_gt_2.png,0.3187,16584.9329,0.6093,1.2113
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0328_2CH_ES_gt_1.png,0.0000,18648.8606,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0187_2CH_ED_gt_1.png,0.8696,13372.3596,1.9533,3.8317
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0310_2CH_ES_gt_2.png,0.6234,12397.5804,13.3826,23.6060
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0102_2CH_ES_gt_1.png,0.0000,12500.0000,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0323_4CH_ED_gt_3.png,0.0000,22931.6375,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0208_4CH_ED_gt_2.png,0.3117,12723.6001,18.5620,31.3119
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0270_2CH_ES_gt_1.png,0.0000,16928.3785,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0178_4CH_ED_gt_1.png,0.0000,18213.1820,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0395_2CH_ED_gt_3.png,0.5764,15208.5502,0.0194,0.0387
