filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/374_benign.png,0.0000,2773.0849,35.1465,52.0125
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/73_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/134_benign.png,0.0000,17108.1852,4.4121,8.4513
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/41_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/59_benign.png,4.4444,1720.4651,81.7278,89.9453
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/392_benign.png,1.3095,29347.0612,21.2101,34.9972
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/72_benign.png,7.2239,984.8858,91.4546,95.5366
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/209_malignant.png,4.9485,3500.0000,61.8129,76.4004
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/55_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/293_benign.png,0.0000,12030.3782,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/154_benign.png,0.0000,16479.3811,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/435_benign.png,0.0000,18400.0000,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/337_benign.png,0.0000,36943.1996,0.9794,1.9398
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/24_benign.png,0.0000,19123.0228,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/103_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/75_malignant.png,0.8900,8183.5200,59.7445,74.8000
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/53_malignant.png,1.6089,16405.4869,28.5213,44.3838
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/186_benign.png,4.7658,1562.0499,90.1570,94.8237
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/102_malignant.png,0.0000,40882.7592,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/198_malignant.png,2.1390,21996.5906,37.0617,54.0803
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/240_benign.png,0.7605,6760.1775,61.9555,76.5092
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/71_malignant.png,0.4325,18768.3244,17.9958,30.5024
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/165_malignant.png,0.0835,13064.8383,31.0067,47.3361
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/13_malignant.png,1.6048,16197.8394,24.7509,39.6805
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/187_malignant.png,0.3089,17265.2831,9.7869,17.8288
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/299_benign.png,0.0000,20208.9089,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/387_benign.png,5.0314,2100.0000,87.4525,93.3063
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/128_malignant.png,0.1714,15000.0000,21.3854,35.2355
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/48_malignant.png,2.5740,2692.5824,78.9184,88.2172
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/199_malignant.png,0.0000,14156.6239,10.2262,18.5549
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/54_benign.png,11.3580,18017.7690,85.8383,92.3795
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/428_benign.png,0.0000,39746.4464,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/411_benign.png,6.7384,1077.0330,93.8742,96.8403
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/12_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/80_benign.png,4.6537,7826.2379,84.0129,91.3120
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/55_benign.png,12.6506,2109.5023,80.7389,89.3431
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/210_benign.png,1.5805,6670.8320,50.2358,66.8759
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/4_malignant.png,2.3715,5869.4122,57.6724,73.1547
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/87_malignant.png,3.0050,3182.7661,83.6979,91.1256
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/190_benign.png,3.0329,2404.1631,87.7755,93.4898
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/270_benign.png,5.6893,1664.3317,69.2501,81.8317
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/66_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/141_benign.png,0.0000,27400.1825,12.3072,21.9170
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/239_benign.png,7.3260,3264.9655,59.8801,74.9063
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/133_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/116_malignant.png,1.5645,16660.4322,0.6844,1.3596
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/49_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/49_benign.png,5.0615,2596.1510,92.4097,96.0552
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/60_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/333_benign.png,0.2327,26940.8612,17.9399,30.4221
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/169_malignant.png,2.7149,1581.1388,25.1721,40.2201
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/53_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/71_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/426_benign.png,0.0000,21023.7960,7.7871,14.4491
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/286_benign.png,1.0837,8400.0000,38.6764,55.7794
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/308_benign.png,8.0000,3920.4592,55.6814,71.5325
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/23_benign.png,11.7771,1640.1219,85.9491,92.4437
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/13_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/129_benign.png,3.4899,6760.1775,56.9307,72.5552
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/219_benign.png,0.0000,inf,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/227_benign.png,2.4907,2435.1591,50.0000,66.6667
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/116_benign.png,0.0000,33300.1501,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/264_benign.png,3.2258,2765.8633,76.2092,86.4985
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/220_benign.png,1.6064,9138.9277,28.2713,44.0805
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/138_benign.png,0.0000,20873.4281,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/214_benign.png,4.9412,2624.8809,71.0265,83.0590
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/20_benign.png,0.0000,10941.6635,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/64_malignant.png,0.7056,25737.9098,23.0430,37.4552
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/244_benign.png,0.7692,4580.3930,30.2821,46.4870
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/96_malignant.png,0.0000,28055.8372,5.4059,10.2574
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/356_benign.png,6.5552,4318.5646,82.4240,90.3653
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/30_malignant.png,0.5351,21888.8099,14.8328,25.8337
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/65_benign.png,4.2929,2816.0256,80.4030,89.1371
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/140_malignant.png,2.9388,7446.4757,69.9019,82.2850
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/129_malignant.png,0.4374,14477.9142,16.8647,28.8619
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/38_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/290_benign.png,2.9276,5688.5851,60.0721,75.0563
CRIS.pytorch/exp/busi_80_10_10_p5_i/CRIS_R50/pred/431_benign.png,5.5882,8588.3642,47.1900,64.1212
