filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/55_normal.png,0.0000,0.0000,0.0000,-100.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/59_benign.png,84.9824,91.8816,81.9060,91.8816
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/392_benign.png,79.8167,88.7756,48.2566,88.7756
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/435_benign.png,2.9210,5.6762,2.7456,5.6762
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/103_normal.png,0.0000,0.0000,0.0000,-100.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/72_benign.png,87.5134,93.3410,78.5496,93.3410
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/374_benign.png,7.5863,14.1028,12.9973,14.1028
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/293_benign.png,0.0000,0.0000,-7.8190,0.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/186_benign.png,90.1562,94.8233,80.2854,94.8233
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/73_normal.png,0.0000,0.0000,0.0000,-100.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/198_malignant.png,20.2082,33.6220,18.7758,33.6220
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/75_malignant.png,21.3575,35.1977,-0.3543,35.1977
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/165_malignant.png,57.1043,72.6960,13.3333,72.6960
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/240_benign.png,60.3775,75.2942,55.9334,75.2942
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/41_normal.png,0.0000,0.0000,0.0000,-100.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/24_benign.png,12.9725,22.9657,18.8430,22.9657
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/102_malignant.png,56.9008,72.5309,50.0865,72.5309
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/134_benign.png,0.0000,0.0000,-1.9094,0.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/209_malignant.png,5.1298,9.7589,5.6450,9.7589
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/53_malignant.png,2.0621,4.0409,-7.1476,4.0409
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/154_benign.png,0.6482,1.2880,-0.2964,1.2880
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/337_benign.png,16.3068,28.0409,22.9280,28.0409
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/71_malignant.png,40.6796,57.8330,19.4733,57.8330
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/387_benign.png,86.4176,92.7140,79.2685,92.7140
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/428_benign.png,0.0000,0.0000,-11.3065,0.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/13_malignant.png,36.2562,53.2177,37.7229,53.2177
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/80_benign.png,70.7239,82.8518,45.5956,82.8518
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/128_malignant.png,20.6520,34.2340,-18.8715,34.2340
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/411_benign.png,1.1834,2.3391,-18.1816,2.3391
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/4_malignant.png,21.4184,35.2803,22.4647,35.2803
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/199_malignant.png,0.0000,0.0000,-12.4692,0.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/187_malignant.png,9.5713,17.4704,-4.2427,17.4704
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/48_malignant.png,83.0476,90.7388,81.8697,90.7388
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/299_benign.png,0.0303,0.0605,-10.9067,0.0605
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/55_benign.png,73.6339,84.8151,81.0675,84.8151
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/54_benign.png,60.3833,75.2988,61.8700,75.2988
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/190_benign.png,82.7743,90.5754,74.2176,90.5754
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/210_benign.png,0.0000,0.0000,-14.9170,0.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/12_normal.png,0.0000,0.0000,0.0000,-100.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/87_malignant.png,84.9660,91.8720,72.1969,91.8720
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/333_benign.png,1.9818,3.8865,-16.0630,3.8865
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/270_benign.png,48.7232,65.5220,61.1724,65.5220
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/66_normal.png,0.0000,0.0000,0.0000,-100.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/141_benign.png,15.6523,27.0678,-40.7421,27.0678
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/49_benign.png,81.1902,89.6187,41.1856,89.6187
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/239_benign.png,46.2696,63.2662,58.6724,63.2662
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/426_benign.png,0.0000,0.0000,-47.3130,0.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/116_malignant.png,6.3271,11.9012,1.6957,11.9012
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/23_benign.png,84.8206,91.7869,83.7822,91.7869
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/169_malignant.png,12.8584,22.7868,21.7798,22.7868
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/129_benign.png,77.8728,87.5601,84.7470,87.5601
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/133_normal.png,0.0000,0.0000,0.0000,-100.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/60_normal.png,0.0000,0.0000,0.0000,-100.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/286_benign.png,0.4273,0.8509,-21.5122,0.8509
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/308_benign.png,41.5175,58.6747,55.4744,58.6747
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/49_normal.png,0.0000,0.0000,0.0000,-100.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/219_benign.png,0.0000,0.0000,-4.9569,0.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/71_normal.png,0.0000,0.0000,0.0000,-100.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/53_normal.png,0.0000,0.0000,0.0000,-100.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/13_normal.png,0.0000,0.0000,0.0000,-100.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/116_benign.png,0.0000,0.0000,-2.4132,0.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/264_benign.png,81.3099,89.6916,73.1823,89.6916
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/64_malignant.png,9.9107,18.0340,5.1197,18.0340
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/227_benign.png,11.5016,20.6303,15.6518,20.6303
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/138_benign.png,0.0000,0.0000,-0.8890,0.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/96_malignant.png,7.6582,14.2269,-20.8533,14.2269
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/214_benign.png,35.1815,52.0507,41.4492,52.0507
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/20_benign.png,9.0108,16.5319,8.2867,16.5319
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/38_normal.png,0.0000,0.0000,0.0000,-100.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/140_malignant.png,11.8108,21.1263,0.2963,21.1263
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/220_benign.png,37.1684,54.1938,48.0321,54.1938
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/244_benign.png,58.8477,74.0932,70.0639,74.0932
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/290_benign.png,1.1710,2.3148,-21.0586,2.3148
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/356_benign.png,71.1548,83.1467,57.3003,83.1467
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/30_malignant.png,0.0000,0.0000,-41.5935,0.0000
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/129_malignant.png,41.3442,58.5015,1.6453,58.5015
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/65_benign.png,82.0548,90.1429,82.0720,90.1429
CRIS.pytorch/exp/busi_80_10_10_p0_i/CRIS_R50/pred/431_benign.png,18.3205,30.9676,27.7775,30.9676
