filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/293_benign.png,74.1886,85.1819,77.3630,85.1819
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/24_benign.png,86.9491,93.0190,88.8963,93.0190
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/53_malignant.png,49.6006,66.3107,55.1222,66.3107
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/392_benign.png,70.6972,82.8335,42.3144,82.8335
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/435_benign.png,79.5887,88.6344,85.7038,88.6344
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/72_benign.png,88.0418,93.6407,78.8493,93.6407
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/73_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/198_malignant.png,1.3521,2.6681,-12.1782,2.6681
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/186_benign.png,85.4166,92.1348,77.5968,92.1348
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/337_benign.png,79.1326,88.3508,83.2379,88.3508
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/374_benign.png,44.2741,61.3750,60.2695,61.3750
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/154_benign.png,72.9660,84.3703,82.7860,84.3703
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/103_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/59_benign.png,86.9707,93.0314,83.0557,93.0314
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/75_malignant.png,27.4303,43.0515,7.4995,43.0515
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/41_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/134_benign.png,82.5565,90.4449,88.5355,90.4449
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/55_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/209_malignant.png,51.2105,67.7341,63.6202,67.7341
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/102_malignant.png,72.7550,84.2291,61.7847,84.2291
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/240_benign.png,76.8665,86.9203,67.5595,86.9203
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/13_malignant.png,74.7880,85.5757,70.0808,85.5757
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/71_malignant.png,63.3039,77.5290,39.1693,77.5290
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/428_benign.png,78.1158,87.7135,76.4070,87.7135
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/210_benign.png,34.7025,51.5247,36.6077,51.5247
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/165_malignant.png,79.4148,88.5265,29.1637,88.5265
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/48_malignant.png,81.7402,89.9528,81.0837,89.9528
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/387_benign.png,73.7077,84.8640,71.4185,84.8640
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/80_benign.png,87.2448,93.1880,55.9318,93.1880
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/128_malignant.png,75.5754,86.0888,32.9833,86.0888
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/299_benign.png,25.7025,40.8942,29.9270,40.8942
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/190_benign.png,84.7418,91.7408,75.3829,91.7408
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/199_malignant.png,44.1297,61.2361,48.7669,61.2361
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/411_benign.png,90.3459,94.9281,74.4074,94.9281
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/187_malignant.png,21.3679,35.2118,13.4986,35.2118
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/55_benign.png,72.7834,84.2481,80.5006,84.2481
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/12_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/54_benign.png,87.5076,93.3376,79.9089,93.3376
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/87_malignant.png,89.0206,94.1914,74.5163,94.1914
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/4_malignant.png,64.9644,78.7617,65.9460,78.7617
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/333_benign.png,66.8224,80.1121,60.1625,80.1121
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/141_benign.png,87.3540,93.2502,25.4403,93.2502
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/270_benign.png,89.0696,94.2188,89.8692,94.2188
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/66_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/49_benign.png,94.1621,96.9933,48.5601,96.9933
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/169_malignant.png,0.0609,0.1218,-0.8852,0.1218
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/133_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/239_benign.png,78.7679,88.1231,83.5293,88.1231
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/23_benign.png,86.2721,92.6302,84.6254,92.6302
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/116_malignant.png,10.2923,18.6637,8.4582,18.6637
