filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/293_benign.png,11.8012,4743.4165,74.1886,85.1819
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/134_benign.png,22.5564,500.0000,82.5565,90.4449
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/41_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/55_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/435_benign.png,10.0251,943.3981,79.5887,88.6344
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/59_benign.png,9.1584,1526.4338,86.9707,93.0314
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/103_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/209_malignant.png,3.8055,10304.3680,51.2105,67.7341
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/53_malignant.png,3.5152,10324.7276,49.6006,66.3107
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/73_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/154_benign.png,6.0976,1252.9964,72.9660,84.3703
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/72_benign.png,6.4386,1140.1754,88.0418,93.6407
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/75_malignant.png,0.4218,19360.0103,27.4303,43.0515
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/24_benign.png,6.7864,600.0000,86.9491,93.0190
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/337_benign.png,1.7921,1063.0146,79.1326,88.3508
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/374_benign.png,0.0000,1860.1075,44.2741,61.3750
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/392_benign.png,1.2489,10866.9223,70.6972,82.8335
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/198_malignant.png,0.4543,35001.8571,1.3521,2.6681
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/102_malignant.png,2.9250,7134.4236,72.7550,84.2291
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/186_benign.png,1.7844,4026.1644,85.4166,92.1348
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/165_malignant.png,3.4166,4600.0000,79.4148,88.5265
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/387_benign.png,4.5234,12160.5921,73.7077,84.8640
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/428_benign.png,2.1541,1726.2677,78.1158,87.7135
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/13_malignant.png,2.7125,4712.7487,74.7880,85.5757
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/299_benign.png,0.2628,23400.0000,25.7025,40.8942
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/48_malignant.png,1.7178,2370.6539,81.7402,89.9528
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/71_malignant.png,0.7642,13200.3788,63.3039,77.5290
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/210_benign.png,2.9279,17630.0879,34.7025,51.5247
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/87_malignant.png,4.7809,1838.4776,89.0206,94.1914
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/240_benign.png,6.3636,5186.5210,76.8665,86.9203
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/4_malignant.png,2.4526,3712.1422,64.9644,78.7617
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/54_benign.png,7.7035,1081.6654,87.5076,93.3376
CRIS.pytorch/exp/busi_80_10_10_p2_fn/CRIS_R50/pred/80_benign.png,4.0276,5700.0000,87.2448,93.1880
