filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/73_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/41_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/293_benign.png,0.0000,31923.9722,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/24_benign.png,0.0000,17647.6627,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/154_benign.png,0.9456,11187.9399,36.8890,53.8962
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/55_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/72_benign.png,0.0000,inf,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/53_malignant.png,0.5731,11827.0876,34.2127,50.9828
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/103_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/374_benign.png,3.3033,34653.8598,23.1699,37.6227
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/435_benign.png,0.0000,31393.3114,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/209_malignant.png,0.5988,25222.4107,0.1685,0.3364
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/102_malignant.png,2.0864,7932.2128,69.4742,81.9879
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/198_malignant.png,0.0000,23858.1223,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/75_malignant.png,0.0000,25209.7203,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/186_benign.png,4.7463,1526.4338,91.0938,95.3393
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/134_benign.png,0.0000,18431.7661,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/337_benign.png,0.0000,47186.8626,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/59_benign.png,6.3725,1612.4515,85.6720,92.2832
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/392_benign.png,4.2776,3841.8745,88.4048,93.8456
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/240_benign.png,1.6854,6800.7353,64.4943,78.4152
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/165_malignant.png,0.0000,13647.3441,28.4334,44.2772
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/128_malignant.png,0.2380,25000.0000,13.7926,24.2417
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/71_malignant.png,1.2093,10499.5238,49.2907,66.0332
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/13_malignant.png,2.5611,19858.7512,2.8057,5.4583
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/55_benign.png,0.0000,3863.9358,49.2622,66.0076
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/87_malignant.png,2.9851,4031.1289,74.3188,85.2677
CRIS.pytorch/exp/busi_80_10_10_p2_i/CRIS_R50/pred/387_benign.png,7.3452,1900.0000,87.5264,93.3484
