filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/55_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/374_benign.png,0.0000,28555.3848,1.8124,3.5602
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/41_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/186_benign.png,0.0000,20278.5601,27.4696,43.0999
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/53_malignant.png,1.0277,23900.0000,22.6124,36.8844
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/24_benign.png,0.0000,23000.0000,5.2630,9.9996
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/75_malignant.png,0.3641,16457.5211,25.3005,40.3837
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/154_benign.png,0.0000,17593.4647,4.2225,8.1029
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/72_benign.png,0.5705,24865.2368,5.1514,9.7981
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/293_benign.png,0.3653,17160.4196,7.9618,14.7493
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/134_benign.png,0.2144,22365.1515,2.7426,5.3388
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/435_benign.png,0.1883,20843.4642,5.1946,9.8762
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/337_benign.png,0.5453,33655.4602,4.5570,8.7168
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/73_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p0_fn/CRIS_R50/pred/59_benign.png,0.1263,30004.3330,10.5295,19.0529
