filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/73_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/134_benign.png,0.0000,15883.6394,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/24_benign.png,0.0000,19080.0943,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/41_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/103_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/337_benign.png,0.0000,20646.5493,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/55_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/154_benign.png,0.6309,12238.4640,30.3849,46.6080
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/293_benign.png,0.0000,27550.1361,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/72_benign.png,8.6606,17464.2492,89.9486,94.7084
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/53_malignant.png,0.0000,29455.0505,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/435_benign.png,7.1429,25143.5877,15.7737,27.2492
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/59_benign.png,3.6675,1476.4823,84.7588,91.7507
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/102_malignant.png,1.6000,8237.7181,69.5626,82.0495
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/374_benign.png,3.7135,2617.2505,37.3134,54.3478
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/392_benign.png,1.9962,5437.8304,82.4646,90.3897
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/75_malignant.png,0.6715,17366.9226,8.1686,15.1035
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/209_malignant.png,2.0281,28301.9434,8.7166,16.0355
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/186_benign.png,8.1633,1581.1388,91.5436,95.5851
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/198_malignant.png,0.2375,24446.2676,24.1688,38.9289
CRIS.pytorch/exp/busi_80_10_10_p1_i/CRIS_R50/pred/165_malignant.png,0.7005,13320.6606,37.5312,54.5785
