filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/209_malignant.png,72.3882,83.9828,79.8689,83.9828
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/293_benign.png,67.8850,80.8709,73.0519,80.8709
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/103_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/75_malignant.png,2.4117,4.7098,-30.8422,4.7098
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/24_benign.png,87.8956,93.5579,89.4352,93.5579
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/186_benign.png,91.4437,95.5306,80.9927,95.5306
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/73_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/134_benign.png,80.0945,88.9472,87.0378,88.9472
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/392_benign.png,71.9778,83.7059,43.1869,83.7059
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/59_benign.png,86.8680,92.9726,82.9970,92.9726
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/165_malignant.png,80.5800,89.2458,29.8830,89.2458
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/198_malignant.png,6.2323,11.7333,-3.1130,11.7333
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/337_benign.png,81.2137,89.6331,84.5202,89.6331
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/41_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/72_benign.png,87.1240,93.1190,78.3277,93.1190
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/53_malignant.png,58.9059,74.1393,62.9508,74.1393
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/55_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/374_benign.png,45.6010,62.6383,61.5329,62.6383
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/435_benign.png,79.7280,88.7208,85.7901,88.7208
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/154_benign.png,71.4603,83.3549,81.7705,83.3549
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/102_malignant.png,78.7785,88.1297,65.6853,88.1297
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/240_benign.png,78.9977,88.2667,68.9059,88.2667
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/13_malignant.png,53.9377,70.0773,54.5825,70.0773
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/128_malignant.png,88.4196,93.8539,40.7484,93.8539
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/428_benign.png,79.2371,88.4160,77.1094,88.4160
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/71_malignant.png,79.0445,88.2959,49.9362,88.2959
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/199_malignant.png,81.0859,89.5552,77.0860,89.5552
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/48_malignant.png,84.4735,91.5833,82.7142,91.5833
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/80_benign.png,88.1264,93.6885,56.4323,93.6885
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/387_benign.png,71.9353,83.6771,70.2317,83.6771
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/411_benign.png,89.7098,94.5758,74.0551,94.5758
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/210_benign.png,25.6402,40.8153,25.8983,40.8153
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/187_malignant.png,38.3215,55.4094,33.6962,55.4094
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/299_benign.png,0.0000,0.0000,-10.9673,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/190_benign.png,80.1869,89.0042,72.6463,89.0042
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/4_malignant.png,67.7168,80.7514,67.9357,80.7514
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/54_benign.png,88.4705,93.8826,80.4538,93.8826
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/87_malignant.png,88.8048,94.0705,74.3954,94.0705
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/55_benign.png,75.4470,86.0054,82.2579,86.0054
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/333_benign.png,87.8624,93.5391,73.5896,93.5391
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/12_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/49_benign.png,94.1638,96.9942,48.5611,96.9942
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/141_benign.png,89.8634,94.6611,26.8512,94.6611
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/270_benign.png,91.6537,95.6451,91.2955,95.6451
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/116_malignant.png,15.5450,26.9073,16.7018,26.9073
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/239_benign.png,82.7531,90.5628,85.9690,90.5628
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/308_benign.png,40.9568,58.1125,54.9122,58.1125
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/426_benign.png,78.9925,88.2635,40.9505,88.2635
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/23_benign.png,90.3684,94.9405,86.9357,94.9405
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/169_malignant.png,5.2069,9.8984,8.8914,9.8984
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/49_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/286_benign.png,94.6403,97.2464,74.8833,97.2464
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/66_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/133_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/71_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/60_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/219_benign.png,39.3335,56.4595,51.5026,56.4595
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/129_benign.png,87.4168,93.2860,90.4729,93.2860
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/13_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/53_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/116_benign.png,0.0000,0.0000,-2.4132,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/64_malignant.png,51.8078,68.2545,55.3402,68.2545
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/264_benign.png,90.9998,95.2878,78.7785,95.2878
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/227_benign.png,82.4922,90.4063,85.4278,90.4063
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/138_benign.png,62.1951,76.6917,75.8027,76.6917
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/220_benign.png,79.8050,88.7684,82.6068,88.7684
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/244_benign.png,84.2884,91.4744,87.4451,91.4744
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/96_malignant.png,71.3804,83.3005,48.2203,83.3005
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/214_benign.png,82.0893,90.1638,79.5622,90.1638
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/290_benign.png,91.1769,95.3849,72.0114,95.3849
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/431_benign.png,84.4423,91.5650,88.3748,91.5650
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/129_malignant.png,76.1232,86.4431,29.5870,86.4431
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/356_benign.png,89.7529,94.5998,68.7533,94.5998
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/140_malignant.png,57.0582,72.6587,51.8286,72.6587
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/30_malignant.png,77.8280,87.5318,45.9383,87.5318
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/38_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/65_benign.png,91.3087,95.4569,87.3860,95.4569
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/20_benign.png,84.9856,91.8835,83.6382,91.8835
