filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/55_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/73_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/41_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/59_benign.png,9.0909,1280.6248,86.8680,92.9726
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/134_benign.png,14.7059,608.2763,80.0945,88.9472
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/24_benign.png,5.1896,565.6854,87.8956,93.5579
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/53_malignant.png,3.1879,8043.0094,58.9059,74.1393
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/103_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/435_benign.png,10.5023,1280.6248,79.7280,88.7208
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/209_malignant.png,10.0193,2404.1631,72.3882,83.9828
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/337_benign.png,2.5045,1004.9876,81.2137,89.6331
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/154_benign.png,1.2232,921.9544,71.4603,83.3549
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/293_benign.png,5.5195,3324.1540,67.8850,80.8709
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/374_benign.png,0.0000,2000.0000,45.6010,62.6383
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/75_malignant.png,2.1533,12050.7261,2.4117,4.7098
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/102_malignant.png,3.7637,15774.6632,78.7785,88.1297
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/392_benign.png,1.4260,10532.3312,71.9778,83.7059
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/72_benign.png,3.5964,1272.7922,87.1240,93.1190
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/186_benign.png,4.3938,1697.0563,91.4437,95.5306
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/198_malignant.png,0.2220,34087.2410,6.2323,11.7333
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/165_malignant.png,3.7358,5510.8983,80.5800,89.2458
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/71_malignant.png,5.0117,9207.0625,79.0445,88.2959
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/299_benign.png,0.0000,inf,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/411_benign.png,4.6283,1900.0000,89.7098,94.5758
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/87_malignant.png,6.9620,1702.9386,88.8048,94.0705
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/13_malignant.png,1.7274,10707.9410,53.9377,70.0773
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/387_benign.png,8.0580,11856.2220,71.9353,83.6771
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/428_benign.png,4.5151,1824.8288,79.2371,88.4160
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/48_malignant.png,3.6541,2061.5528,84.4735,91.5833
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/210_benign.png,3.2415,34560.6713,25.6402,40.8153
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/128_malignant.png,1.9625,2662.7054,88.4196,93.8539
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/199_malignant.png,3.9130,5660.3887,81.0859,89.5552
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/187_malignant.png,1.3993,11870.1306,38.3215,55.4094
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/240_benign.png,3.6331,4770.7442,78.9977,88.2667
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/54_benign.png,14.1926,1081.6654,88.4705,93.8826
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/190_benign.png,4.2693,3573.5137,80.1869,89.0042
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/55_benign.png,5.5718,3935.7337,75.4470,86.0054
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/12_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/4_malignant.png,2.7542,3828.8379,67.7168,80.7514
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/80_benign.png,2.7778,4800.0000,88.1264,93.6885
CRIS.pytorch/exp/busi_80_10_10_p4_fn/CRIS_R50/pred/270_benign.png,23.6453,640.3124,91.6537,95.6451
