filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/337_benign.png,2.2263,1700.0000,68.3746,81.2173
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/41_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/73_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/55_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/209_malignant.png,2.9831,28859.1407,9.7994,17.8497
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/103_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/102_malignant.png,2.0937,7605.9187,69.9417,82.3126
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/24_benign.png,0.0000,19530.4890,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/293_benign.png,0.0000,22410.9348,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/72_benign.png,4.3095,17636.6097,89.7362,94.5905
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/134_benign.png,0.0000,15184.5316,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/154_benign.png,0.0000,14800.3378,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/75_malignant.png,0.8005,23181.4581,4.4830,8.5812
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/186_benign.png,3.9344,1562.0499,90.6201,95.0793
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/59_benign.png,6.1350,1562.0499,84.6138,91.6657
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/435_benign.png,0.0000,23559.4991,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/53_malignant.png,1.2841,12894.9603,39.2142,56.3365
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/374_benign.png,6.4690,2137.7558,39.7862,56.9243
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/198_malignant.png,0.4510,23744.6836,4.9378,9.4109
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/392_benign.png,1.6362,12300.0000,61.2806,75.9925
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/165_malignant.png,0.2045,12092.9732,28.7149,44.6179
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/71_malignant.png,0.2155,21882.6415,11.6106,20.8055
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/428_benign.png,1.0573,16637.9085,29.2376,45.2462
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/240_benign.png,2.4299,6618.9123,64.5707,78.4717
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/210_benign.png,0.0000,34836.3316,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/411_benign.png,16.4168,1081.6654,94.4284,97.1344
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/13_malignant.png,1.3216,20110.1964,8.1619,15.0920
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/387_benign.png,5.4336,1964.6883,87.7559,93.4787
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/299_benign.png,0.0000,28640.0070,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/199_malignant.png,0.0000,18444.7825,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/187_malignant.png,0.2994,16022.4842,14.4872,25.3080
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/128_malignant.png,0.0000,25019.9920,13.5515,23.8684
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/87_malignant.png,4.3993,3720.2150,76.8376,86.9019
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/55_benign.png,10.3187,1726.2677,82.2077,90.2352
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/80_benign.png,4.4932,7746.6122,80.3022,89.0751
CRIS.pytorch/exp/busi_80_10_10_p3_i/CRIS_R50/pred/54_benign.png,6.9136,18006.9431,85.3610,92.1024
