filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0208_4CH_ED_gt_2.png,24.0127,38.7262,8.7640,38.7262
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0216_2CH_ES_gt_2.png,9.6310,17.5698,1.5798,17.5698
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0387_2CH_ES_gt_2.png,12.5466,22.2958,3.0640,22.2958
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0284_4CH_ES_gt_1.png,7.2964,13.6005,3.0706,13.6005
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0270_2CH_ES_gt_2.png,16.1634,27.8288,7.4141,27.8288
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0323_4CH_ED_gt_3.png,10.9035,19.6631,9.9553,19.6631
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0270_2CH_ES_gt_1.png,11.7059,20.9583,8.4460,20.9583
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0387_4CH_ES_gt_1.png,19.3150,32.3764,14.1925,32.3764
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0102_4CH_ES_gt_2.png,7.4761,13.9121,3.0006,13.9121
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0400_4CH_ES_gt_3.png,16.3383,28.0876,17.5519,28.0876
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0368_4CH_ES_gt_2.png,16.9538,28.9922,10.6523,28.9922
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0102_2CH_ES_gt_1.png,7.0553,13.1807,5.6859,13.1807
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0395_4CH_ES_gt_2.png,18.5090,31.2365,11.7993,31.2365
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0017_4CH_ES_gt_3.png,11.2912,20.2913,9.5661,20.2913
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0395_2CH_ED_gt_3.png,11.3032,20.3107,9.1154,20.3107
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0310_2CH_ES_gt_2.png,3.5118,6.7854,-8.9502,6.7854
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0328_2CH_ES_gt_1.png,9.5387,17.4161,6.7140,17.4161
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0089_2CH_ES_gt_3.png,9.5411,17.4201,9.3260,17.4201
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0187_2CH_ED_gt_1.png,47.1380,64.0732,28.5799,64.0732
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0226_2CH_ED_gt_3.png,7.9321,14.6982,1.1448,14.6982
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0443_4CH_ED_gt_2.png,21.6775,35.6311,10.2323,35.6311
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0120_4CH_ED_gt_3.png,8.3165,15.3560,7.2990,15.3560
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0241_4CH_ED_gt_1.png,39.8895,57.0300,32.4917,57.0300
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0419_2CH_ES_gt_2.png,14.5881,25.4618,-2.4565,25.4618
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0178_4CH_ED_gt_1.png,19.3721,32.4567,15.4015,32.4567
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0216_4CH_ES_gt_2.png,7.4140,13.8045,1.6945,13.8045
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0241_2CH_ES_gt_3.png,6.1498,11.5869,4.9649,11.5869
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0395_2CH_ES_gt_2.png,13.4100,23.6487,1.9817,23.6487
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0017_4CH_ED_gt_1.png,15.8786,27.4056,13.8017,27.4056
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0071_2CH_ES_gt_3.png,19.3908,32.4830,15.8068,32.4830
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0368_4CH_ED_gt_2.png,15.7780,27.2556,10.2154,27.2556
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0208_4CH_ED_gt_1.png,48.2462,65.0893,26.2873,65.0893
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0052_4CH_ED_gt_3.png,4.3434,8.3253,2.4150,8.3253
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0178_2CH_ED_gt_2.png,15.9221,27.4704,4.3068,27.4704
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0395_2CH_ED_gt_2.png,14.8112,25.8009,4.3704,25.8009
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0387_4CH_ED_gt_2.png,12.4107,22.0810,4.4014,22.0810
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0354_4CH_ES_gt_3.png,6.1631,11.6107,4.6121,11.6107
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0323_4CH_ES_gt_2.png,4.4087,8.4450,-1.4365,8.4450
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0046_4CH_ED_gt_3.png,3.7082,7.1512,3.3151,7.1512
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0102_2CH_ES_gt_3.png,14.0917,24.7024,11.1798,24.7024
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0123_2CH_ED_gt_2.png,8.5361,15.7296,-1.5373,15.7296
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0400_2CH_ED_gt_2.png,10.2047,18.5196,-5.4629,18.5196
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0324_2CH_ES_gt_2.png,9.3854,17.1602,2.8969,17.1602
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0198_2CH_ES_gt_2.png,22.7236,37.0321,10.0111,37.0321
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0269_4CH_ES_gt_3.png,11.3807,20.4357,9.3916,20.4357
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0324_2CH_ED_gt_2.png,10.6434,19.2391,4.5424,19.2391
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0042_4CH_ED_gt_3.png,6.7065,12.5700,6.7784,12.5700
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0269_2CH_ED_gt_2.png,9.5157,17.3778,-10.9232,17.3778
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0198_4CH_ES_gt_2.png,8.0900,14.9690,-4.4405,14.9690
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0395_2CH_ES_gt_1.png,22.1481,36.2643,14.9715,36.2643
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0301_4CH_ES_gt_1.png,12.6804,22.5069,10.0981,22.5069
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0071_2CH_ED_gt_3.png,14.5092,25.3415,9.8817,25.3415
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0318_2CH_ES_gt_3.png,9.7816,17.8201,8.6413,17.8201
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0071_2CH_ED_gt_2.png,6.9920,13.0701,0.7806,13.0701
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0197_4CH_ED_gt_3.png,2.4533,4.7890,1.3263,4.7890
