filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/55_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/24_benign.png,5.5666,670.8204,85.1539,91.9817
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/337_benign.png,2.1583,984.8858,81.6263,89.8838
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/41_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/73_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/75_malignant.png,0.4373,24013.3296,0.6608,1.3130
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/103_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/435_benign.png,1.2121,3041.3813,52.2885,68.6703
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/392_benign.png,0.4690,8509.4066,64.3721,78.3249
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/374_benign.png,0.0000,1664.3317,49.1149,65.8752
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/59_benign.png,5.4931,1063.0146,88.7396,94.0339
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/154_benign.png,2.1164,4031.1289,61.3276,76.0287
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/53_malignant.png,4.3939,5346.0266,73.2927,84.5883
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/134_benign.png,9.8925,13971.7572,32.1214,48.6240
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/293_benign.png,0.0000,29990.1651,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/72_benign.png,4.7666,1421.2670,86.5193,92.7725
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/209_malignant.png,4.8193,7907.5913,77.7221,87.4647
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/186_benign.png,4.1868,1746.4249,90.7955,95.1758
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/198_malignant.png,0.0835,33601.9345,2.1017,4.1169
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/102_malignant.png,1.1679,6303.1738,75.2702,85.8904
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/165_malignant.png,3.0033,5280.1515,80.4117,89.1425
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/299_benign.png,1.1101,15279.3979,15.4883,26.8222
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/240_benign.png,2.3831,5423.0987,74.0403,85.0841
