filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/186_benign.png,90.7955,95.1758,80.6378,95.1758
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/102_malignant.png,75.2702,85.8904,63.4460,85.8904
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/392_benign.png,64.3721,78.3249,37.8058,78.3249
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/75_malignant.png,0.6608,1.3130,-34.2391,1.3130
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/209_malignant.png,77.7221,87.4647,83.3508,87.4647
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/374_benign.png,49.1149,65.8752,64.7698,65.8752
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/72_benign.png,86.5193,92.7725,77.9811,92.7725
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/103_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/41_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/134_benign.png,32.1214,48.6240,46.7147,48.6240
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/53_malignant.png,73.2927,84.5883,73.3998,84.5883
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/55_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/24_benign.png,85.1539,91.9817,87.8590,91.9817
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/198_malignant.png,2.1017,4.1169,-10.7293,4.1169
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/59_benign.png,88.7396,94.0339,84.0583,94.0339
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/154_benign.png,61.3276,76.0287,74.4443,76.0287
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/293_benign.png,0.0000,0.0000,-7.8190,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/337_benign.png,81.6263,89.8838,84.7709,89.8838
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/73_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/435_benign.png,52.2885,68.6703,65.7396,68.6703
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/240_benign.png,74.0403,85.0841,65.7232,85.0841
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/428_benign.png,72.9183,84.3384,73.0319,84.3384
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/71_malignant.png,77.8282,87.5319,49.1722,87.5319
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/13_malignant.png,69.3419,81.8958,66.4010,81.8958
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/187_malignant.png,24.0422,38.7646,17.0514,38.7646
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/387_benign.png,70.5723,82.7477,69.3022,82.7477
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/299_benign.png,15.4883,26.8222,15.8550,26.8222
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/165_malignant.png,80.4117,89.1425,29.7797,89.1425
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/199_malignant.png,71.0785,83.0946,70.6254,83.0946
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/128_malignant.png,80.3131,89.0818,35.9763,89.0818
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/411_benign.png,91.1201,95.3538,74.8330,95.3538
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/48_malignant.png,81.6346,89.8888,81.0197,89.8888
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/87_malignant.png,86.0300,92.4905,72.8153,92.4905
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/80_benign.png,84.2589,91.4571,54.2009,91.4571
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/210_benign.png,14.5858,25.4583,10.5413,25.4583
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/12_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/190_benign.png,85.0542,91.9236,75.5657,91.9236
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/55_benign.png,64.9962,78.7851,75.0375,78.7851
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/4_malignant.png,68.1936,81.0894,68.2737,81.0894
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/54_benign.png,88.1039,93.6758,80.2470,93.6758
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/270_benign.png,81.9720,90.0930,85.7433,90.0930
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/333_benign.png,84.4922,91.5944,71.6448,91.5944
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/49_benign.png,94.0871,96.9535,48.5204,96.9535
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/141_benign.png,86.6116,92.8255,25.0156,92.8255
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/116_malignant.png,12.4073,22.0756,11.8700,22.0756
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/23_benign.png,89.2702,94.3310,86.3262,94.3310
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/66_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/426_benign.png,82.1278,90.1870,42.8740,90.1870
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/133_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/169_malignant.png,0.1194,0.2385,-0.7684,0.2385
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/239_benign.png,82.9033,90.6526,86.0589,90.6526
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/49_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/60_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/129_benign.png,85.5094,92.1888,89.3757,92.1888
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/71_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/219_benign.png,9.9921,18.1688,13.2119,18.1688
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/286_benign.png,94.1675,96.9961,74.6331,96.9961
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/308_benign.png,37.3175,54.3521,51.1518,54.3521
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/53_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/13_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/116_benign.png,0.0000,0.0000,-2.4132,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/64_malignant.png,38.5336,55.6307,42.7164,55.6307
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/264_benign.png,92.1525,95.9160,79.4067,95.9160
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/138_benign.png,62.0379,76.5721,75.6831,76.5721
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/96_malignant.png,40.7584,57.9125,22.8323,57.9125
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/227_benign.png,73.5616,84.7671,79.7886,84.7671
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/356_benign.png,89.2903,94.3422,68.4957,94.3422
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/20_benign.png,86.2180,92.5990,84.3537,92.5990
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/220_benign.png,79.7928,88.7608,82.5992,88.7608
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/244_benign.png,84.1260,91.3787,87.3494,91.3787
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/214_benign.png,86.3692,92.6861,82.0845,92.6861
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/129_malignant.png,78.3159,87.8395,30.9834,87.8395
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/38_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/140_malignant.png,41.0136,58.1697,37.3396,58.1697
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/65_benign.png,90.1422,94.8156,86.7446,94.8156
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/290_benign.png,89.7909,94.6209,71.2474,94.6209
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/30_malignant.png,76.9610,86.9807,45.3872,86.9807
CRIS.pytorch/exp/busi_80_10_10_p3_fn/CRIS_R50/pred/431_benign.png,82.4357,90.3723,87.1822,90.3723
