filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/55_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/209_malignant.png,2.5806,4110.9610,51.3674,67.8712
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/59_benign.png,6.7754,1697.0563,82.9884,90.7035
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/53_malignant.png,1.3103,16770.5098,17.2442,29.4158
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/75_malignant.png,5.2271,5636.4883,82.9268,90.6667
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/72_benign.png,7.9349,1118.0340,88.3968,93.8411
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/374_benign.png,1.7857,3668.7873,24.1785,38.9416
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/435_benign.png,0.0000,27002.5925,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/154_benign.png,0.0000,18081.2057,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/103_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/41_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/198_malignant.png,0.2308,12728.7077,37.5748,54.6246
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/337_benign.png,0.0000,37225.9318,4.3224,8.2867
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/134_benign.png,0.0000,28115.6540,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/24_benign.png,0.0000,23215.5121,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/102_malignant.png,0.0000,46466.8699,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/73_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/186_benign.png,5.8872,1581.1388,91.2227,95.4099
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/293_benign.png,0.0000,22269.7104,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/392_benign.png,0.0000,12600.0000,45.6943,62.7263
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/71_malignant.png,1.5976,18163.9753,21.7688,35.7543
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/240_benign.png,0.5671,13288.3408,6.3490,11.9399
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/387_benign.png,3.8501,6129.4372,62.1707,76.6732
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/165_malignant.png,0.1601,10282.5094,33.3822,50.0549
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/428_benign.png,0.0000,40188.8044,0.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/128_malignant.png,0.0000,15250.5738,24.3567,39.1723
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/48_malignant.png,3.3121,2600.0000,81.6707,89.9107
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/199_malignant.png,0.0000,8884.2557,8.9837,16.4863
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/299_benign.png,0.4415,25000.8000,1.9854,3.8934
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/13_malignant.png,0.9775,12847.1787,28.3505,44.1767
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/210_benign.png,0.4779,14430.8697,36.4996,53.4795
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/187_malignant.png,0.3160,18493.7827,8.5237,15.7085
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/87_malignant.png,9.1438,3324.1540,86.0349,92.4933
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/4_malignant.png,2.5245,19276.1511,34.0561,50.8088
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/55_benign.png,9.9548,1800.0000,80.5677,89.2382
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/411_benign.png,4.2379,6100.8196,87.1494,93.1335
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/80_benign.png,8.4928,4300.0000,91.3191,95.4626
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/12_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/190_benign.png,2.0151,2280.3509,88.0289,93.6334
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/54_benign.png,6.7769,18017.7690,85.0707,91.9332
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/66_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/270_benign.png,11.5000,2195.4498,65.4700,79.1322
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/333_benign.png,0.2454,27789.3865,17.9164,30.3883
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/116_malignant.png,1.3793,13803.2605,9.3182,17.0478
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/239_benign.png,1.5385,3443.8351,55.6579,71.5131
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/49_benign.png,5.8845,2126.0292,93.6813,96.7376
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/133_normal.png,0.0000,inf,,
CRIS.pytorch/exp/busi_80_10_10_p6_i/CRIS_R50/pred/169_malignant.png,5.0909,640.3124,70.8007,82.9045
