filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/75_malignant.png,0.4062,6428.0635,53.5817,69.7761
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/73_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/103_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/41_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/134_benign.png,7.8571,707.1068,73.5952,84.7894
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/154_benign.png,1.7897,6350.5905,33.5557,50.2497
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/55_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/24_benign.png,7.1429,640.3124,85.7216,92.3120
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/435_benign.png,12.1212,761.5773,85.7565,92.3322
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/374_benign.png,0.0000,1984.9433,42.6590,59.8056
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/209_malignant.png,3.5821,4726.5209,47.0997,64.0378
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/337_benign.png,3.9427,921.9544,82.3537,90.3230
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/293_benign.png,8.2739,700.0000,87.0972,93.1037
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/72_benign.png,7.4447,1414.2136,88.0911,93.6686
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/392_benign.png,0.8392,7156.8149,63.5114,77.6844
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/59_benign.png,12.2100,1910.4973,86.4837,92.7520
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/53_malignant.png,3.2457,5948.1089,56.7960,72.4458
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/198_malignant.png,0.5038,28176.7635,14.9187,25.9640
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/102_malignant.png,2.5218,6525.3352,74.3012,85.2561
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/186_benign.png,5.6270,1341.6408,90.1936,94.8440
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/165_malignant.png,2.9170,4328.9722,77.9522,87.6103
