filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/72_benign.png,88.0911,93.6686,78.8772,93.6686
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/209_malignant.png,47.0997,64.0378,59.9239,64.0378
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/374_benign.png,42.6590,59.8056,58.7001,59.8056
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/186_benign.png,90.1936,94.8440,80.3060,94.8440
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/198_malignant.png,14.9187,25.9640,11.1177,25.9640
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/55_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/103_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/337_benign.png,82.3537,90.3230,85.2101,90.3230
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/154_benign.png,33.5557,50.2497,48.6654,50.2497
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/53_malignant.png,56.7960,72.4458,61.2572,72.4458
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/75_malignant.png,53.5817,69.7761,34.2241,69.7761
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/435_benign.png,85.7565,92.3322,89.4015,92.3322
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/41_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/102_malignant.png,74.3012,85.2561,62.8117,85.2561
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/134_benign.png,73.5952,84.7894,82.8801,84.7894
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/24_benign.png,85.7216,92.3120,88.1892,92.3120
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/392_benign.png,63.5114,77.6844,37.1653,77.6844
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/59_benign.png,86.4837,92.7520,82.7764,92.7520
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/293_benign.png,87.0972,93.1037,85.2847,93.1037
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/73_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/165_malignant.png,77.9522,87.6103,28.2475,87.6103
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/13_malignant.png,30.2280,46.4232,30.9284,46.4232
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/240_benign.png,84.8149,91.7836,72.4227,91.7836
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/71_malignant.png,77.0726,87.0519,48.6923,87.0519
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/428_benign.png,75.0785,85.7655,74.4590,85.7655
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/128_malignant.png,86.5205,92.7732,39.6677,92.7732
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/199_malignant.png,78.6763,88.0658,75.5966,88.0658
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/187_malignant.png,47.9458,64.8153,43.1022,64.8153
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/87_malignant.png,88.0703,93.6568,73.9816,93.6568
CRIS.pytorch/exp/busi_80_10_10_p5_fn/CRIS_R50/pred/411_benign.png,89.8827,94.6718,74.1511,94.6718
