filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/75_malignant.png,0.9001,24010.2062,0.6298,1.2518
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/293_benign.png,3.2448,2500.0000,67.4437,80.5569
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/55_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/134_benign.png,19.9262,509.9020,80.0268,88.9054
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/53_malignant.png,10.0076,6981.4039,69.5971,82.0735
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/41_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/435_benign.png,0.0000,1334.1664,76.5255,86.7020
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/59_benign.png,9.4994,3201.5621,75.1369,85.8036
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/73_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/154_benign.png,5.7471,1476.4823,67.2324,80.4059
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/24_benign.png,9.0730,632.4555,85.8388,92.3798
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/337_benign.png,4.3636,984.8858,81.6584,89.9033
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/186_benign.png,2.0349,8634.8133,75.7813,86.2223
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/198_malignant.png,0.6965,24990.3982,7.4754,13.9109
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/103_normal.png,,,,
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/72_benign.png,9.0090,1341.6408,86.7345,92.8961
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/374_benign.png,0.0000,1708.8007,44.7077,61.7904
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/209_malignant.png,6.2378,2865.3098,67.7498,80.7748
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/102_malignant.png,2.5440,5470.8317,77.4135,87.2690
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/392_benign.png,1.6637,10225.9474,73.8787,84.9773
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/165_malignant.png,2.4703,5124.4512,80.7788,89.3676
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/13_malignant.png,2.8452,3992.4930,72.0268,83.7390
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/387_benign.png,4.9850,894.4272,91.6224,95.6281
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/299_benign.png,0.5894,16292.9433,2.5604,4.9929
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/428_benign.png,0.0000,1900.0000,76.0839,86.4178
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/199_malignant.png,6.9328,9436.6308,75.8358,86.2575
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/240_benign.png,4.8495,9300.5376,78.8926,88.2011
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/71_malignant.png,1.7323,11833.0047,67.9652,80.9277
