filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/53_malignant.png,69.5971,82.0735,70.8849,82.0735
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/134_benign.png,80.0268,88.9054,86.9961,88.9054
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/41_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/337_benign.png,81.6584,89.9033,84.7903,89.9033
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/59_benign.png,75.1369,85.8036,75.8280,85.8036
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/392_benign.png,73.8787,84.9773,44.4582,84.9773
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/209_malignant.png,67.7498,80.7748,76.6609,80.7748
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/55_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/102_malignant.png,77.4135,87.2690,64.8246,87.2690
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/72_benign.png,86.7345,92.8961,78.1047,92.8961
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/198_malignant.png,7.4754,13.9109,-0.9353,13.9109
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/186_benign.png,75.7813,86.2223,71.6843,86.2223
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/154_benign.png,67.2324,80.4059,78.8216,80.4059
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/374_benign.png,44.7077,61.7904,60.6850,61.7904
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/435_benign.png,76.5255,86.7020,83.7713,86.7020
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/75_malignant.png,0.6298,1.2518,-34.3002,1.2518
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/24_benign.png,85.8388,92.3798,88.2571,92.3798
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/103_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/293_benign.png,67.4437,80.5569,72.7379,80.5569
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/73_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/165_malignant.png,80.7788,89.3676,30.0048,89.3676
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/128_malignant.png,82.7133,90.5389,37.4334,90.5389
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/13_malignant.png,72.0268,83.7390,68.2442,83.7390
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/387_benign.png,91.6224,95.6281,82.1826,95.6281
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/71_malignant.png,67.9652,80.9277,42.5680,80.9277
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/240_benign.png,78.8926,88.2011,68.8402,88.2011
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/428_benign.png,76.0839,86.4178,75.1112,86.4178
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/187_malignant.png,24.2674,39.0568,17.3437,39.0568
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/48_malignant.png,82.3969,90.3490,81.4799,90.3490
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/87_malignant.png,89.3882,94.3968,74.7216,94.3968
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/80_benign.png,77.1777,87.1190,49.8628,87.1190
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/210_benign.png,0.1319,0.2634,-14.6537,0.2634
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/411_benign.png,89.4484,94.4304,73.9096,94.4304
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/299_benign.png,2.5604,4.9929,-5.9744,4.9929
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/199_malignant.png,75.8358,86.2575,73.7883,86.2575
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/55_benign.png,71.0280,83.0601,79.3125,83.0601
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/4_malignant.png,62.3179,76.7850,63.9693,76.7850
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/54_benign.png,87.4240,93.2901,79.8613,93.2901
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/190_benign.png,80.9104,89.4480,73.0901,89.4480
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/12_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/270_benign.png,87.8614,93.5385,89.1889,93.5385
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/141_benign.png,65.7949,79.3690,11.5591,79.3690
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/66_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/333_benign.png,72.0976,83.7869,63.8373,83.7869
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/169_malignant.png,50.9766,67.5291,66.5221,67.5291
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/116_malignant.png,23.1902,37.6494,27.4439,37.6494
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/239_benign.png,79.4515,88.5493,83.9555,88.5493
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/49_benign.png,92.7283,96.2270,47.7938,96.2270
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/49_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/60_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/426_benign.png,84.1210,91.3758,44.0628,91.3758
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/53_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/133_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/23_benign.png,89.2839,94.3386,86.3338,94.3386
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/308_benign.png,68.3808,81.2216,78.0213,81.2216
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/129_benign.png,80.7120,89.3267,86.5136,89.3267
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/286_benign.png,93.4682,96.6238,74.2608,96.6238
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/71_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/219_benign.png,5.4417,10.3216,5.3647,10.3216
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/13_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/116_benign.png,0.0000,0.0000,-2.4132,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/264_benign.png,90.8842,95.2244,78.7151,95.2244
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/64_malignant.png,39.3683,56.4954,43.5811,56.4954
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/227_benign.png,70.0534,82.3899,77.4114,82.3899
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/138_benign.png,53.4653,69.6774,68.7884,69.6774
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/20_benign.png,54.8524,70.8447,62.5994,70.8447
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/244_benign.png,76.1416,86.4550,82.4257,86.4550
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/356_benign.png,86.9471,93.0179,67.1714,93.0179
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/220_benign.png,69.5968,82.0732,75.9116,82.0732
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/96_malignant.png,67.6474,80.7020,45.6218,80.7020
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/129_malignant.png,73.4798,84.7128,27.8566,84.7128
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/214_benign.png,86.6255,92.8335,82.2319,92.8335
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/431_benign.png,86.9995,93.0479,89.8577,93.0479
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/30_malignant.png,71.3657,83.2905,41.6970,83.2905
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/290_benign.png,88.6929,94.0076,70.6342,94.0076
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/140_malignant.png,67.0048,80.2429,59.4129,80.2429
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/38_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p1_fn/CRIS_R50/pred/65_benign.png,87.1401,93.1282,85.0572,93.1282
