filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/102_malignant.png,74.4627,85.3623,62.9179,85.3623
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/24_benign.png,86.4714,92.7449,88.6222,92.7449
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/186_benign.png,92.2400,95.9634,81.4254,95.9634
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/41_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/293_benign.png,76.5229,86.7002,78.8813,86.7002
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/198_malignant.png,10.6081,19.1814,4.3352,19.1814
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/337_benign.png,80.3480,89.1033,83.9904,89.1033
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/53_malignant.png,64.3217,78.2875,67.0990,78.2875
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/392_benign.png,78.8338,88.1643,47.6453,88.1643
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/55_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/103_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/73_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/75_malignant.png,60.3944,75.3074,39.7553,75.3074
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/374_benign.png,44.0124,61.1231,60.0177,61.1231
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/134_benign.png,80.9059,89.4453,87.5359,89.4453
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/435_benign.png,90.8528,95.2072,92.2765,95.2072
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/209_malignant.png,64.0543,78.0891,73.9752,78.0891
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/72_benign.png,84.9833,91.8821,77.0907,91.8821
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/154_benign.png,61.8504,76.4291,74.8447,76.4291
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/59_benign.png,86.0979,92.5297,82.5540,92.5297
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/13_malignant.png,33.3647,50.0353,34.5405,50.0353
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/128_malignant.png,79.1522,88.3631,35.2576,88.3631
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/387_benign.png,93.4063,96.5907,83.1452,96.5907
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/71_malignant.png,78.3252,87.8454,49.4857,87.8454
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/240_benign.png,77.5088,87.3295,67.9687,87.3295
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/187_malignant.png,60.7279,75.5661,53.8529,75.5661
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/428_benign.png,83.6559,91.1007,79.7942,91.1007
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/12_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/299_benign.png,0.0000,0.0000,-10.9673,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/165_malignant.png,82.9998,90.7102,31.3475,90.7102
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/87_malignant.png,89.0231,94.1928,74.5177,94.1928
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/4_malignant.png,66.5101,79.8872,67.0715,79.8872
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/80_benign.png,89.9304,94.6983,57.4421,94.6983
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/55_benign.png,69.4112,81.9440,78.1965,81.9440
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/199_malignant.png,52.2914,68.6728,56.2036,68.6728
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/190_benign.png,82.4657,90.3904,74.0325,90.3904
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/48_malignant.png,85.3809,92.1140,83.2449,92.1140
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/210_benign.png,32.4652,49.0169,34.0999,49.0169
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/54_benign.png,90.9874,95.2811,81.8523,95.2811
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/411_benign.png,91.8003,95.7249,75.2042,95.7249
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/333_benign.png,58.6207,73.9130,53.9635,73.9130
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/66_normal.png,100.0000,100.0000,100.0000,0.0000
