filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/102_malignant.png,48.4944,65.3148,42.8704,65.3148
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/103_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/116_benign.png,0.0000,0.0000,-2.4132,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/116_malignant.png,16.5636,28.4199,18.2144,28.4199
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/128_malignant.png,68.9388,81.6139,28.5084,81.6139
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/129_benign.png,79.5826,88.6307,85.8176,88.6307
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/129_malignant.png,77.2519,87.1662,30.3101,87.1662
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/12_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/133_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/134_benign.png,59.2861,74.4397,72.5304,74.4397
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/138_benign.png,64.8614,78.6860,77.7970,78.6860
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/13_malignant.png,13.9232,24.4432,8.9484,24.4432
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/13_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/140_malignant.png,75.5906,86.0987,65.2686,86.0987
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/141_benign.png,69.7984,82.2132,14.4033,82.2132
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/154_benign.png,29.4675,45.5210,43.9367,45.5210
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/165_malignant.png,79.5079,88.5843,29.2215,88.5843
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/169_malignant.png,54.1649,70.2688,69.2618,70.2688
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/186_benign.png,88.9867,94.1725,79.6345,94.1725
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/187_malignant.png,52.8650,69.1656,47.4525,69.1656
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/190_benign.png,84.4493,91.5691,75.2112,91.5691
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/198_malignant.png,22.2978,36.4648,21.6186,36.4648
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/199_malignant.png,71.6116,83.4578,70.9886,83.4578
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/209_malignant.png,53.4260,69.6440,65.5301,69.6440
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/20_benign.png,87.2937,93.2159,84.9706,93.2159
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/210_benign.png,58.0461,73.4547,58.5376,73.4547
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/214_benign.png,86.7599,92.9106,82.3090,92.9106
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/219_benign.png,41.4932,58.6505,53.6935,58.6505
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/220_benign.png,79.6917,88.6982,82.5366,88.6982
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/227_benign.png,80.6865,89.3111,84.3326,89.3111
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/239_benign.png,84.0465,91.3318,86.7381,91.3318
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/23_benign.png,89.8462,94.6516,86.6468,94.6516
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/240_benign.png,73.0390,84.4191,65.0583,84.4191
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/244_benign.png,79.9443,88.8545,84.8252,88.8545
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/24_benign.png,85.6478,92.2691,88.1464,92.2691
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/264_benign.png,93.0195,96.3835,79.8742,96.3835
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/270_benign.png,80.6046,89.2608,84.9112,89.2608
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/286_benign.png,92.9169,96.3284,73.9654,96.3284
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/290_benign.png,89.3476,94.3742,71.0007,94.3742
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/293_benign.png,79.2020,88.3941,80.5751,88.3941
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/299_benign.png,4.1745,8.0144,-2.9529,8.0144
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/308_benign.png,64.6756,78.5491,75.3488,78.5491
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/30_malignant.png,78.7419,88.1068,46.5133,88.1068
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/333_benign.png,85.4935,92.1795,72.2300,92.1795
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/337_benign.png,80.6655,89.2982,84.1852,89.2982
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/356_benign.png,88.3968,93.8411,67.9946,93.8411
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/374_benign.png,47.0100,63.9548,62.8494,63.9548
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/387_benign.png,91.4108,95.5127,82.0672,95.5127
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/38_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/392_benign.png,82.0739,90.1545,49.6354,90.1545
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/411_benign.png,87.0879,93.0984,72.5776,93.0984
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/41_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/426_benign.png,82.9550,90.6835,43.3705,90.6835
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/428_benign.png,81.3697,89.7280,78.4214,89.7280
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/431_benign.png,89.3187,94.3580,91.1679,94.3580
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/435_benign.png,84.4100,91.5460,88.6153,91.5460
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/48_malignant.png,79.8137,88.7737,79.9046,88.7737
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/49_benign.png,93.8082,96.8052,48.3721,96.8052
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/49_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/4_malignant.png,59.1066,74.2981,61.4825,74.2981
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/53_malignant.png,57.3047,72.8582,61.6697,72.8582
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/53_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/54_benign.png,87.0836,93.0960,79.6672,93.0960
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/55_benign.png,83.4272,90.9649,87.2173,90.9649
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/55_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/59_benign.png,86.4252,92.7184,82.7427,92.7184
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/60_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/64_malignant.png,37.6003,54.6515,41.7372,54.6515
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/65_benign.png,89.1714,94.2758,86.2048,94.2758
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/66_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/71_malignant.png,74.9971,85.7124,47.3527,85.7124
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/71_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/72_benign.png,86.8698,92.9736,78.1822,92.9736
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/73_normal.png,100.0000,100.0000,100.0000,0.0000
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/75_malignant.png,68.4239,81.2520,45.7000,81.2520
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/80_benign.png,81.6067,89.8719,52.6157,89.8719
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/87_malignant.png,90.9179,95.2429,75.5677,95.2429
CRIS.pytorch/exp/busi_80_10_10_p6_fn/CRIS_R50/pred/96_malignant.png,75.1190,85.7919,50.7117,85.7919
